Posten,Betrag
KTS Spende Science Spreaders,1250.00
FSWE,330.00
AnfiFete,1960.00
MPT SoSe19,6868.00
Schlüsselpfand,1175.00
Zuweisungen,20487.95
Rücklagen,6000.00
